Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
1066,04/07/2023,INS141901CV,80.7,CHIXOY_PCH,20.8,27.2,33.6,,3.9,81.0,,6.0,7.2,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.661261,15.357893,680.0
1067,04/07/2023,INS142201AT,15.6,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
1068,04/07/2023,INS150401CV,30.5,CUBULCO,19.4,24.3,32.4,,,,,6.0,2.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
1069,04/07/2023,INS150701CV,11.3,SAN_JERONIMO_R_H,20.0,23.9,30.7,,,89.0,4.5,7.0,2.7,90.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
1070,04/07/2023,INS160101CV,70.0,COBAN,17.0,21.1,27.6,,,87.0,6.1,8.0,3.7,0.0,653.8,,,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
1071,04/07/2023,INS160701CV,16.4,PANZOS_PHC_ALTA_VERAPAZ,22.4,28.6,35.2,,,92.0,,6.0,9.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-89.64397,15.3974,33.0
1072,04/07/2023,INS161201CV,16.5,SANTA_MARIA_CAHABON,23.0,28.9,34.8,,,90.0,,6.0,3.3,180.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
1073,04/07/2023,INS170101CV,3.2,FLORES_AEROPUERTO,24.0,27.7,34.0,3.2,,85.0,,7.0,7.4,90.0,750.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.86686,16.916093,123.0
1074,04/07/2023,INS171201CV,6.2,POPTUN,22.0,27.2,30.4,,,83.0,,8.0,14.8,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
1075,04/07/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.4,29.5,32.2,6.8,,82.0,2.0,8.0,8.3,9.0,757.8,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.584395,15.730161,2.0
1076,04/07/2023,INS180201CV,0.0,LAS_VEGAS_PHC,24.0,30.0,34.0,,,81.0,,7.0,3.7,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.944686,15.585416,10.0
1077,04/07/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,3.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
1078,04/07/2023,INS180501AT,0.5,MARISCOS,,,,,,,,8.0,2.0,270.0,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
1079,04/07/2023,INS190201CV,8.1,LA_FRAGUA,23.6,26.6,32.8,5.3,,85.0,7.2,8.0,5.7,45.0,741.3,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-89.58437,14.96553,227.0
1080,04/07/2023,INS190301CV,14.0,PASABIEN,22.0,28.9,34.2,,3.0,80.0,,8.0,1.3,360.0,,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.67925,15.030222,260.0
1081,04/07/2023,INS190901CV,30.5,LA_UNION,20.5,23.7,27.5,,,87.0,,7.0,5.0,9.0,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
1082,04/07/2023,INS200501CV,55.6,CAMOTAN,22.2,25.9,33.8,,,78.0,,8.0,7.0,225.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.374614,14.821751,450.0
1083,04/07/2023,INS200701CV,12.3,ESQUIPULAS,19.6,22.8,28.4,4.6,,88.0,3.8,6.0,0.0,0.0,682.5,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
1084,04/07/2023,INS210101CV,14.6,POTRERO_CARRILLO,14.2,18.5,25.0,,,89.0,,7.0,1.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
1085,04/07/2023,INS220501CV,35.0,ASUNCION_MITA,22.0,26.5,33.4,7.8,,82.0,,4.0,7.3,135.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.705892,14.335447,478.0
1086,04/07/2023,INS221401CV,11.2,MONTUFAR,23.0,28.7,32.8,4.8,,85.0,4.0,7.0,1.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
1087,04/07/2023,INS221701CV,10.4,QUEZADA,19.4,22.9,28.8,,,,,6.0,2.0,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-90.036177,14.232852,980.0
1088,04/08/2023,INS-140301,53.5,CHINIQUE,,,,,,,,6.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
1089,04/08/2023,INS010101CV,0.0,INSIVUMEH,18.0,22.2,27.2,5.9,1.6,78.0,4.1,7.0,2.3,9.0,,,22.9,23.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.532679,14.587267,1502.0
1090,04/08/2023,INS010102CV,0.2,LA_AURORA,17.4,22.2,27.6,,,77.0,,6.0,16.0,360.0,639.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
1091,04/08/2023,INS010301AT,9.3,SAN_JOSE_PINULA,,,,,,,,6.0,11.7,225.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
1092,04/08/2023,INS010701AT,10.3,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,2.3,90.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
1093,04/08/2023,INS010801AT,7.3,LO_DE_COY,,,,,,,,7.0,11.0,270.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
1094,04/08/2023,INS011401AT,25.5,AMATITLAN,,,,0.0,,,,5.0,11.7,45.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
1095,04/08/2023,INS020301CV,4.3,LOS_ALBORES,17.0,22.5,28.5,,,,,5.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
1096,04/08/2023,INS020302CV,0.3,SAN_AGUSTIN_ACASAGUASTLAN,21.2,29.7,37.0,,,,,1.0,4.7,9.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
1097,04/08/2023,INS030101AT,12.1,ANTIGUA_GUATEMALA,,,,,,,,7.0,7.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
1098,04/08/2023,INS030801CV,27.2,SUIZA_CONTENTA,10.0,18.9,24.0,,,77.0,,4.0,1.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
1099,04/08/2023,INS040101CV,14.3,ALAMEDA_ICTA,13.6,19.3,23.2,1.3,,85.0,5.4,7.0,2.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
1100,04/08/2023,INS040301CV,6.9,SAN_MARTIN_JILOTEPEQUE,11.0,20.6,24.4,,2.5,,,7.0,1.7,180.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
1101,04/08/2023,INS040801AT,8.1,SANTA_MARGARITA,,,,,,,,7.0,2.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
1102,04/08/2023,INS041001CV,20.3,SANTA_CRUZ_BALANYA,11.0,18.3,24.4,,,95.0,,6.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.918504,14.683227,2080.0
1103,04/08/2023,INS050101AT,55.0,CONCEPCION,,,,,,,,7.0,6.7,225.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-90.78758,14.32352,421.0
1104,04/08/2023,INS050101CV,5.8,SABANA_GRANDE,19.2,26.1,32.8,3.6,,86.0,,7.0,3.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.830533,14.373773,730.0
1105,04/08/2023,INS060101CV,16.2,LOS_ESCLAVOS,20.4,26.0,31.2,,,84.0,,8.0,8.0,360.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
1106,04/08/2023,INS070101CV,49.2,EL_TABLON,6.2,17.5,23.2,2.2,,84.0,5.5,7.0,1.7,9.0,,,19.1,19.3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.1819444,14.7902778,2397.0
1107,04/08/2023,INS071301CV,21.0,EL_CAPITAN,15.0,20.3,26.6,,,82.0,,6.0,4.0,0.0,,,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
1108,04/08/2023,INS071901CV,11.6,SANTIAGO_ATITLAN,16.0,20.7,27.2,3.9,,86.0,,6.0,8.0,180.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.232526,14.630858,1569.0
1109,04/08/2023,INS080101AT,30.0,TOTONICAPAN,,,,3.0,,,,7.0,7.3,45.0,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
1110,04/08/2023,INS090101CV,27.0,LOS_ALTOS,11.0,16.5,22.2,2.5,,80.0,3.4,8.0,4.9,0.0,580.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.50807279,14.8599015,2389.0
1111,04/08/2023,INS090301CV,23.1,LABOR_OVALLE,11.4,16.9,23.4,0.3,,81.0,2.3,8.0,2.5,0.0,579.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
1112,04/08/2023,INS090401AT,24.5,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1113,04/08/2023,INS100101CV,2.6,MAZATENANGO,22.0,27.3,33.0,,,81.0,,8.0,11.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
1114,04/08/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,24.0,28.6,33.8,,,75.0,,5.0,4.9,9.0,740.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
1115,04/08/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.4,30.7,35.0,,,79.0,4.0,6.0,5.3,225.0,755.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
1116,04/08/2023,INS120101CV,2.1,SAN_MARCOS_PHC,10.0,14.2,20.2,0.9,,88.0,1.5,0.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.82333,14.96715,2420.0
1117,04/08/2023,INS121601CV,0.0,CATARINA,22.6,28.5,34.0,,,81.0,,6.0,3.7,360.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
1118,04/08/2023,INS121701CV,0.0,TECUN_UMAN,23.4,29.7,34.6,4.6,,68.0,4.2,7.0,7.4,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
1119,04/08/2023,INS122101AT,4.2,LA_REFORMA,,,,,,,,8.0,13.3,180.0,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
1120,04/08/2023,INS122301AT,17.1,IXCHIGUAN,,,,,,,,8.0,3.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
1121,04/08/2023,INS130101CV,17.2,HUEHUETENANGO,15.4,20.8,26.0,4.6,,74.0,6.5,7.0,4.9,90.0,613.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,-91.502403,15.31828,1870.0
1122,04/08/2023,INS130601CV,30.6,SAN_PEDRO_NECTA,12.5,20.1,25.0,,1.1,92.0,,8.0,9.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
1123,04/08/2023,INS131501CV,11.4,TODOS_SANTOS,7.0,14.3,18.0,,1.0,,,6.0,7.0,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
1124,04/08/2023,INS141301CV,26.8,NEBAJ,13.4,18.5,25.4,,,89.0,,8.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
1125,04/08/2023,INS141601CV,5.4,SACAPULAS,19.0,25.4,31.5,,,81.0,,5.0,2.0,360.0,775.2,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
1126,04/08/2023,INS141901CV,15.9,CHIXOY_PCH,20.8,26.6,33.4,,3.6,82.0,,7.0,4.8,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.661261,15.357893,680.0
1127,04/08/2023,INS142201AT,15.7,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
1128,04/08/2023,INS150401CV,7.1,CUBULCO,18.4,26.5,33.0,,,,,5.0,2.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
1129,04/08/2023,INS150701CV,0.7,SAN_JERONIMO_R_H,19.8,25.4,32.5,,,84.0,6.5,5.0,12.7,90.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
1130,04/08/2023,INS160101CV,1.5,COBAN,17.0,23.3,30.0,2.8,,79.0,5.1,6.0,2.5,0.0,653.8,,,24.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.405518,15.46992,1323.0
1131,04/08/2023,INS160701CV,27.2,PANZOS_PHC_ALTA_VERAPAZ,22.4,29.3,36.4,,,91.0,,5.0,9.0,180.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-89.64397,15.3974,33.0
1132,04/08/2023,INS161201CV,2.8,SANTA_MARIA_CAHABON,23.6,29.6,36.2,,,91.0,,6.0,2.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
1133,04/08/2023,INS170101CV,9.8,FLORES_AEROPUERTO,23.0,29.0,34.4,6.8,,78.0,,5.0,7.4,45.0,750.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.86686,16.916093,123.0
1134,04/08/2023,INS171201CV,8.5,POPTUN,21.0,27.3,31.0,,,84.0,,6.0,9.2,135.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
1135,04/08/2023,INS180101CV,94.0,PUERTO_BARRIOS_PHC,23.0,27.5,31.6,,,84.0,7.7,7.0,3.7,0.0,758.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-88.584395,15.730161,2.0
1136,04/08/2023,INS180201CV,42.0,LAS_VEGAS_PHC,21.0,29.3,33.6,,,79.0,,7.0,3.7,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.944686,15.585416,10.0
1137,04/08/2023,INS180401AT,4.7,MORALES_MET,,,,,,,,6.0,4.3,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
1138,04/08/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.3,180.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
1139,04/08/2023,INS190201CV,5.7,LA_FRAGUA,23.0,29.5,34.0,3.4,,66.0,10.5,6.0,7.3,45.0,740.6,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.58437,14.96553,227.0
1140,04/08/2023,INS190301CV,0.6,PASABIEN,21.0,29.4,34.8,,1.5,78.0,,5.0,2.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.67925,15.030222,260.0
1141,04/08/2023,INS190901CV,1.5,LA_UNION,20.5,24.7,28.0,,,84.0,,6.0,3.3,9.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
1142,04/08/2023,INS200501CV,8.7,CAMOTAN,22.2,26.5,33.0,,,77.0,,5.0,9.0,360.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.374614,14.821751,450.0
1143,04/08/2023,INS200701CV,7.6,ESQUIPULAS,19.6,25.2,31.6,4.5,,76.0,8.1,4.0,2.4,0.0,682.1,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
1144,04/08/2023,INS210101CV,0.0,POTRERO_CARRILLO,15.6,20.3,26.0,,,84.0,,5.0,3.7,225.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.933667,14.74996,1760.0
1145,04/08/2023,INS220501CV,1.0,ASUNCION_MITA,23.8,31.0,35.8,3.9,,66.0,,1.0,13.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.705892,14.335447,478.0
1146,04/08/2023,INS221401CV,0.0,MONTUFAR,23.4,30.7,35.2,7.0,,78.0,9.2,1.0,1.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
1147,04/08/2023,INS221701CV,0.0,QUEZADA,19.2,24.7,31.2,,,,,4.0,2.0,45.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.036177,14.232852,980.0
1148,04/09/2023,INS-010331,2.6,LAS_NUBES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,04/09/2023,INS-130527,0.0,NENTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,04/09/2023,INS-140301,4.8,CHINIQUE,,,,,,,,5.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
1151,04/09/2023,INS010101CV,0.0,INSIVUMEH,18.0,21.2,28.0,2.0,2.1,77.0,2.0,6.0,3.3,135.0,,,23.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.532679,14.587267,1502.0
1152,04/09/2023,INS010102CV,0.0,LA_AURORA,16.6,20.9,27.4,,,74.0,,8.0,13.6,45.0,638.5,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
1153,04/09/2023,INS010301AT,0.2,SAN_JOSE_PINULA,,,,,,,,3.0,11.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
1154,04/09/2023,INS010701AT,9.2,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,4.0,135.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
1155,04/09/2023,INS010801AT,1.6,LO_DE_COY,,,,,,,,7.0,13.3,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
1156,04/09/2023,INS011401AT,25.2,AMATITLAN,,,,0.0,,,,5.0,12.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
1157,04/09/2023,INS020301CV,19.5,LOS_ALBORES,16.5,20.0,26.0,,,,,7.0,0.7,0.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
1158,04/09/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,29.6,36.6,,,,,2.0,6.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
1159,04/09/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
1160,04/09/2023,INS030801CV,1.5,SUIZA_CONTENTA,10.0,18.9,25.0,,,77.0,,6.0,1.4,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
1161,04/09/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.4,20.2,25.2,3.9,,84.0,6.3,6.0,2.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
1162,04/09/2023,INS040301CV,1.3,SAN_MARTIN_JILOTEPEQUE,11.0,20.0,26.0,,2.8,,,4.0,2.0,180.0,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
1163,04/09/2023,INS040801AT,10.9,SANTA_MARGARITA,,,,,,,,5.0,3.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
1164,04/09/2023,INS041001CV,6.7,SANTA_CRUZ_BALANYA,11.5,18.1,24.0,,,95.0,,5.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.918504,14.683227,2080.0
1165,04/09/2023,INS050101AT,6.9,CONCEPCION,,,,,,,,8.0,4.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.78758,14.32352,421.0
1166,04/09/2023,INS050101CV,21.4,SABANA_GRANDE,18.8,23.4,31.2,4.3,,91.0,,7.0,2.0,315.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.830533,14.373773,730.0
1167,04/09/2023,INS060101CV,0.0,LOS_ESCLAVOS,20.0,24.6,31.8,,,91.0,,4.0,2.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
1168,04/09/2023,INS070101CV,11.5,EL_TABLON,6.0,16.4,23.6,4.6,,86.0,6.2,7.0,1.7,90.0,,,19.8,19.6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.1819444,14.7902778,2397.0
1169,04/09/2023,INS071301CV,10.0,EL_CAPITAN,14.2,19.6,25.6,,,87.0,,6.0,5.7,180.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
1170,04/09/2023,INS071901CV,20.5,SANTIAGO_ATITLAN,14.0,19.8,26.8,4.7,,85.0,,4.0,9.3,0.0,,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.232526,14.630858,1569.0
1171,04/09/2023,INS080101AT,3.0,TOTONICAPAN,,,,4.4,,,,5.0,8.7,9.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
1172,04/09/2023,INS090101CV,0.4,LOS_ALTOS,9.0,15.3,21.6,4.4,,84.0,5.3,7.0,3.7,0.0,579.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.50807279,14.8599015,2389.0
1173,04/09/2023,INS090301CV,0.0,LABOR_OVALLE,9.8,15.3,22.6,1.2,,86.0,4.5,7.0,1.8,0.0,578.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
1174,04/09/2023,INS090401AT,7.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1175,04/09/2023,INS100101CV,13.4,MAZATENANGO,22.5,26.9,33.0,,,78.0,,8.0,11.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
